港台频道,#genre#
RTHK32,http://s1.an94tv.cfd/aktv3/rthk32/AKTV.m3u8
RTHK32,http://php.jdshipin.com:8880/smt.php
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
TVBS新闻,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS新闻,http://live4play.uk/livehttpplay
TVBS欢乐,http://108.181.20.197/livehttpplay
TVBS新闻,http://108.181.20.197/livehttpplay
民视新闻,http://108.181.20.197/livehttpplay
东森新闻,http://108.181.20.197/livehttpplay
TVBS新闻,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://live4play.uk/livehttpplay
东森新闻,http://live4play.uk/livehttpplay
TVBS欢乐,http://live4play.uk/livehttpplay
TVBS新闻,http://iptv.tvfix.org/hls/tvbsnews.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl2.m3u8
TVBS新闻,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
明珠台,http://iptv.tvfix.org/hls/financenhk.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
TVBS亚洲,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS新闻,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
TVB星河,http://r.jdshipin.com/Voac4
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php
TVB星河,http://php.jdshipin.com/smt.php
明珠台,http://php.jdshipin.com:8880/smt.php
东森新闻,https://cdn.iptv8k.top/dl/jrys.php
TVBS亚洲,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
明珠台,http://cdn5.zone.id/live/mzt/stream.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新闻,https://epg.pw/stream/2a49eb36af527b0616b65bcace864c0283be72277677217a0083febd7e07cfc7.m3u8
TVBS新闻,https://epg.pw/stream/e2af60cf6dea28b8136c21796a94e05031f44660c587b638ef03b825f90432bf.m3u8
