港台频道,#genre#
TVB J1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB J1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB J1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB J1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB J2,http://php.jdshipin.com:8880/smt.php
TVB J2,http://r.jdshipin.com/Nr5jq
TVB J2,http://r.jdshipin.com/ndGgS
RTHK32,http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
RTHK32,http://php.jdshipin.com:8880/smt.php
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/master.m3u8
RTHK32,http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_2052_av-b.m3u8
RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
东森新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
