港台频道,#genre#
TVB J1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB J1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB J1,http://185.243.7.13:80/play/live.php
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1,http://cdn5.1678520.xyz/live/
TVB J1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J2,http://php.jdshipin.com:8880/smt.php
TVB J2,http://r.jdshipin.com/ndGgS
TVB J2,http://r.jdshipin.com/Nr5jq
TVB J2,http://cdn.132.us.kg/live/tvbp/stream.m3u8
RTHK32,http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
RTHK32,http://php.jdshipin.com:8880/smt.php
RTHK32,http://s1.an94tv.cfd/aktv3/rthk32/AKTV.m3u8
RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
TVBS亚洲,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
TVBS新闻,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
TVBS新闻 NESW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
TVB明珠,https://live.tvfix.org/live/pearl/index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVB PLUS,http://cdn.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl2.m3u8
TVB功夫,http://iptv.tvfix.org/hls/tvbkf.m3u8
明珠台,http://cdn5.zone.id/live/mzt/stream.m3u8
TVB娱乐新闻,https://live.tvfix.org/live/enews/index.m3u8
TVB功夫,http://iptv.tvfix.org/hls/tvbkf2.m3u8
TVBS亚洲,http://iptv.tvfix.org/hls/tvbs.m3u8
TVB星河(普通话),http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB新闻,http://iptv.tvfix.org/hls/inews.m3u8
