港台频道,#genre#
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J1,http://cdn5.1678520.xyz/live/
TVBTVB翡翠(第2声道简体),http://iptv.tvfix.org/hls/jade2.m3u8
TVB J2,http://php.jdshipin.com:8880/smt.php
TVB J2,http://r.jdshipin.com/ndGgS
TVB J2,http://r.jdshipin.com/Nr5jq
TVB J2,http://cdn.132.us.kg/live/tvbp/stream.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
RTHK32,http://s1.an94tv.cfd/aktv3/rthk32/AKTV.m3u8
RTHK32,http://php.jdshipin.com:8880/smt.php
RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
TVB千禧经典电影[1280*720],http://php.jdshipin.com/smt.php
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
TVBS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新闻 NESW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新闻,http://live4play.uk/livehttpplay
TVBS精彩,http://108.181.20.197/livehttpplay
东森新闻,http://108.181.20.197/livehttpplay
凤凰资讯,http://108.181.20.197/livehttpplay
凤凰香港,http://108.181.20.197/livehttpplay
三立新闻,http://108.181.20.197/livehttpplay
民视新闻,http://108.181.20.197/livehttpplay
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
东森新闻,http://live4play.uk/livehttpplay
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
