未分类频道,#genre#
安徽经济生活,http://203.205.191.53/live.ahsx.ahtv.cn/live/jjshtv.m3u8
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
安徽综艺,http://203.205.191.53/live.ahsx.ahtv.cn/live/zytytv.m3u8
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
安徽国际,http://203.205.191.53/live.ahsx.ahtv.cn/live/gjtv.m3u8
NOW,http://66.160.192.241/foxturk/index.m3u8
Unknown_1709,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
Fight Sports,http://cdn.nng.cloudns.us/live/m3u8/sprt/d7d981d1df08d72.m3u8
安徽农业科教,http://203.205.191.53/live.ahsx.ahtv.cn/live/nykjtv.m3u8
France24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
「SG」亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
France 24 French,http://static.france24.com:80/live/F24_FR_HI_HLS/live_tv.m3u8
未知,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist.m3u8
Dubai 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist.m3u8
未知,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/index.m3u8
Aniplus,http://khano.nng.cloudns.us/live/m3u8/int/4831104be353eb0.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
[美国]WhitePlainsCommunityMedia[640*360][640*360],http://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/chunklist_w1456643228_b512000.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
Dubai Sports 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
Canal Málaga (Opt1),http://canalmalaga-tv-live.flumotion.com/playlist.m3u8
france24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
Stream_93,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
Stream_161,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
JTV,http://khano.nng.cloudns.us/live/m3u8/id/226fe77699e03c6.m3u8
未知,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
france24 ,http://static.france24.com:80/live/F24_FR_HI_HLS/live_tv.m3u8
skynews(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
USA Network (West),https://fsly.stream.peacocktv.com/Content/CMAF_OL1-CTR-4s/Live/channel(usa-west)/master.mpd
Dubai Sports 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1300000.m3u8
