卫视频道,#genre#
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
浙江卫视,http://111.61.101.141:199/hls/87/index.m3u8
深圳卫视,http://111.61.101.141:199/hls/93/index.m3u8
湖北卫视,http://vss.cbnmtv.com/live/yt_hubei_h_1.m3u8
湖南卫视,http://111.61.101.141:199/hls/86/index.m3u8
广东卫视,http://vss.cbnmtv.com/live/yt_guangdongweishi_h_1.m3u8
江苏卫视,http://vss.cbnmtv.com/live/yt_jiangsuweishi_h_1.m3u8
黑龙江卫视,http://vss.cbnmtv.com/live/yt_heilongjiangweishi_h_1.m3u8
天津卫视,http://vss.cbnmtv.com/live/yt_tianjinweishi_h_1.m3u8
浙江卫视,http://vss.cbnmtv.com/live/yt_zhejiangweishi_h_1.m3u8
山东卫视,http://vss.cbnmtv.com/live/yt_shandongweishi_h_1.m3u8
