电影频道,#genre#
29.奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
J2,http://r.jdshipin.com/Nr5jq
France 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
France 24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
France 24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24,http://38.180.133.31:8000/play/a0nm/index.m3u8
Discovery,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-TH/discovery_4c6a08f0.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
HBO,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-TH/hbo_98dfb5f7.m3u8
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
AXN,https://live.tvfix.org/live/axn/index.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
HBO Family,http://143.244.60.30/HBO_FAMILY/index.m3u8
HBO,http://143.244.60.30/HBO/index.m3u8
龙华经典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
HBO Comedy,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/17773
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
好莱坞电影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
Arirang,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
Arirang,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Astro AEC,http://php.jdshipin.com/smt.php
HBO Family,http://190.11.225.124:5000/live/hbo_family_hd/playlist.m3u8
AXN,http://181.78.106.127:9000/play/ca085/index.m3u8
CINEMAX,http://181.78.106.127:9000/play/ca079/index.m3u8
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
Nickelodeon,http://181.78.106.127:9000/play/ca052/index.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
HBO,http://108.181.20.197/livehttpplay
靖天电影,http://live4play.uk/livehttpplay
龙华电影,http://live4play.uk/livehttpplay
东森戏剧,http://live4play.uk/livehttpplay
东森电影,http://live4play.uk/livehttpplay
Nickelodeon,http://fl1.moveonjoy.com/NICKELODEON/index.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
